3448	2.480000e+01	5.596436e+01	
3449	2.490000e+01	5.618514e+01	
3450	2.500000e+01	5.640589e+01	
3451	2.510000e+01	5.662660e+01	
3452	2.520000e+01	5.684727e+01	
3453	2.530000e+01	5.706790e+01	
3454	2.540000e+01	5.728850e+01	
3455	2.550000e+01	5.750906e+01	
3456	2.560000e+01	5.772959e+01	
3457	2.570000e+01	5.795007e+01	
3458	2.580000e+01	5.817052e+01	
3459	2.590000e+01	5.839094e+01	
3460	2.600000e+01	5.861131e+01	
3461	2.610000e+01	5.883165e+01	
3462	2.620000e+01	5.905195e+01	
3463	2.630000e+01	5.927222e+01	
3464	2.640000e+01	5.949245e+01	
3465	2.650000e+01	5.971264e+01	
3466	2.660000e+01	5.993280e+01	
3467	2.670000e+01	6.015291e+01	
3468	2.680000e+01	6.037300e+01	
3469	2.690000e+01	6.059304e+01	
3470	2.700000e+01	6.081305e+01	
3471	2.710000e+01	6.103302e+01	
3472	2.720000e+01	6.125296e+01	
3473	2.730000e+01	6.147286e+01	
3474	2.740000e+01	6.169272e+01	
3475	2.750000e+01	6.191254e+01	
3476	2.760000e+01	6.213233e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
3477	2.770000e+01	6.235209e+01	
3478	2.780000e+01	6.257180e+01	
3479	2.790000e+01	6.279148e+01	
3480	2.800000e+01	6.301113e+01	
3481	2.810000e+01	6.323074e+01	
3482	2.820000e+01	6.345031e+01	
3483	2.830000e+01	6.366984e+01	
3484	2.840000e+01	6.388934e+01	
3485	2.850000e+01	6.410881e+01	
3486	2.860000e+01	6.432823e+01	
3487	2.870000e+01	6.454763e+01	
3488	2.880000e+01	6.476698e+01	
3489	2.890000e+01	6.498630e+01	
3490	2.900000e+01	6.520558e+01	
3491	2.910000e+01	6.542483e+01	
3492	2.920000e+01	6.564404e+01	
3493	2.930000e+01	6.586322e+01	
3494	2.940000e+01	6.608236e+01	
3495	2.950000e+01	6.630146e+01	
3496	2.960000e+01	6.652053e+01	
3497	2.970000e+01	6.673956e+01	
3498	2.980000e+01	6.695856e+01	
3499	2.990000e+01	6.717752e+01	
3500	3.000000e+01	6.739645e+01	
3501	3.010000e+01	6.761533e+01	
3502	3.020000e+01	6.783419e+01	
3503	3.030000e+01	6.805301e+01	
3504	3.040000e+01	6.827179e+01	
3505	3.050000e+01	6.849054e+01	
3506	3.060000e+01	6.870925e+01	
3507	3.070000e+01	6.892793e+01	
3508	3.080000e+01	6.914657e+01	
3509	3.090000e+01	6.936517e+01	
3510	3.100000e+01	6.958374e+01	
3511	3.110000e+01	6.980228e+01	
3512	3.120000e+01	7.002078e+01	
3513	3.130000e+01	7.023924e+01	
3514	3.140000e+01	7.045767e+01	
3515	3.150000e+01	7.067607e+01	
3516	3.160000e+01	7.089442e+01	
3517	3.170000e+01	7.111275e+01	
3518	3.180000e+01	7.133104e+01	
3519	3.190000e+01	7.154929e+01	
3520	3.200000e+01	7.176751e+01	
3521	3.210000e+01	7.198569e+01	
3522	3.220000e+01	7.220384e+01	
3523	3.230000e+01	7.242195e+01	
3524	3.240000e+01	7.264003e+01	
3525	3.250000e+01	7.285807e+01	
3526	3.260000e+01	7.307608e+01	
3527	3.270000e+01	7.329406e+01	
3528	3.280000e+01	7.351200e+01	
3529	3.290000e+01	7.372990e+01	
3530	3.300000e+01	7.394777e+01	
3531	3.310000e+01	7.416560e+01	
3532	3.320000e+01	7.438340e+01	
3533	3.330000e+01	7.460117e+01	
3534	3.340000e+01	7.481890e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
3535	3.350000e+01	7.503659e+01	
3536	3.360000e+01	7.525426e+01	
3537	3.370000e+01	7.547188e+01	
3538	3.380000e+01	7.568947e+01	
3539	3.390000e+01	7.590703e+01	
3540	3.400000e+01	7.612455e+01	
3541	3.410000e+01	7.634204e+01	
3542	3.420000e+01	7.655950e+01	
3543	3.430000e+01	7.677692e+01	
3544	3.440000e+01	7.699430e+01	
3545	3.450000e+01	7.721165e+01	
3546	3.460000e+01	7.742897e+01	
3547	3.470000e+01	7.764625e+01	
3548	3.480000e+01	7.786350e+01	
3549	3.490000e+01	7.808071e+01	
3550	3.500000e+01	7.829789e+01	
3551	3.510000e+01	7.851504e+01	
3552	3.520000e+01	7.873215e+01	
3553	3.530000e+01	7.894923e+01	
3554	3.540000e+01	7.916627e+01	
3555	3.550000e+01	7.938328e+01	
3556	3.560000e+01	7.960025e+01	
3557	3.570000e+01	7.981719e+01	
3558	3.580000e+01	8.003410e+01	
3559	3.590000e+01	8.025097e+01	
3560	3.600000e+01	8.046781e+01	
3561	3.610000e+01	8.068462e+01	
3562	3.620000e+01	8.090139e+01	
3563	3.630000e+01	8.111813e+01	
3564	3.640000e+01	8.133483e+01	
3565	3.650000e+01	8.155150e+01	
3566	3.660000e+01	8.176813e+01	
3567	3.670000e+01	8.198474e+01	
3568	3.680000e+01	8.220130e+01	
3569	3.690000e+01	8.241784e+01	
3570	3.700000e+01	8.263434e+01	
3571	3.710000e+01	8.285081e+01	
3572	3.720000e+01	8.306724e+01	
3573	3.730000e+01	8.328364e+01	
3574	3.740000e+01	8.350001e+01	
3575	3.750000e+01	8.371634e+01	
3576	3.760000e+01	8.393264e+01	
3577	3.770000e+01	8.414890e+01	
3578	3.780000e+01	8.436514e+01	
3579	3.790000e+01	8.458134e+01	
3580	3.800000e+01	8.479750e+01	
3581	3.810000e+01	8.501363e+01	
3582	3.820000e+01	8.522973e+01	
3583	3.830000e+01	8.544580e+01	
3584	3.840000e+01	8.566183e+01	
3585	3.850000e+01	8.587783e+01	
3586	3.860000e+01	8.609379e+01	
3587	3.870000e+01	8.630973e+01	
3588	3.880000e+01	8.652562e+01	
3589	3.890000e+01	8.674149e+01	
3590	3.900000e+01	8.695732e+01	
3591	3.910000e+01	8.717312e+01	
3592	3.920000e+01	8.738889e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
3593	3.930000e+01	8.760462e+01	
3594	3.940000e+01	8.782032e+01	
3595	3.950000e+01	8.803599e+01	
3596	3.960000e+01	8.825162e+01	
3597	3.970000e+01	8.846723e+01	
3598	3.980000e+01	8.868279e+01	
3599	3.990000e+01	8.889833e+01	
